공공기관,도로명주소
서울특별시청,서울특별시 중구 세종대로 110(태평로1가)
성북구청,서울특별시 성북구 보문로 168(삼선동5가)
길음2동주민센터,서울특별시 성북구 삼양로2길 70(길음동)
